,Semester,Semester Credits,Semester_Credits_Cleared,SPI,Total Credits,Total Credits Cleared,CPI
0,1,12,12,8.5,12,12,8.5
1,2,12,12,9.0,24,24,8.75
2,3,4,4,10.0,28,28,8.93
