,Group_no,total,CB,CE,CS,EE,ME,MM
0,Group_G01,35,6,5,7,7,7,3
1,Group_G02,35,6,5,7,7,7,3
2,Group_G03,35,6,5,7,7,7,3
3,Group_G04,35,6,5,7,7,7,3
4,Group_G05,35,5,6,7,7,7,3
5,Group_G06,35,5,6,7,7,6,4
6,Group_G07,35,5,6,7,6,7,4
7,Group_G08,35,5,6,6,7,7,4
8,Group_G09,35,5,6,6,7,7,4
9,Group_G10,34,5,6,6,7,7,3
10,Group_G11,34,5,5,7,7,7,3
11,Group_G12,34,5,5,7,7,7,3
