,Group number,total,CB,ME,MM,CS,EE,CE
0,Group_G01,35,6,7,3,7,7,5
1,Group_G02,35,6,7,3,7,7,5
2,Group_G03,35,6,7,3,7,7,5
3,Group_G04,35,6,6,4,7,6,6
4,Group_G05,35,5,7,4,6,7,6
5,Group_G06,35,5,7,4,6,7,6
6,Group_G07,35,5,7,4,6,7,6
7,Group_G08,35,5,7,3,7,7,6
8,Group_G09,35,5,7,3,7,7,6
9,Group_G10,34,5,7,3,7,7,5
10,Group_G11,34,5,7,3,7,7,5
11,Group_G12,34,5,7,3,7,7,5
